World	NNP	compound	O
Group	NNP	compound	O
II	NNP	ROOT	O
,	,	punct	O
first	JJ	advmod	O
round	NN	appos	O
(	(	punct	O
March	NNP	npadvmod	O
1-2	NN	nummod	O
)	)	punct	O

M.	NNP	compound	B-PER
Maynard	NNP	nsubj	I-PER
run	VBP	ROOT	O
out	RP	prt	O
1	CD	npadvmod	O

Manchester	NNP	compound	B-ORG
City	NNP	ROOT	I-ORG
3	CD	nummod	O
1	CD	punct	O
0	CD	punct	O
2	CD	nummod	O
2	CD	nummod	O
3	CD	nummod	O
3	CD	appos	O

NFL	NNP	compound	B-ORG
AMERICAN	NNP	compound	B-MISC
FOOTBALL-RANDALL	NNP	compound	I-MISC
CUNNINGHAM	NNP	compound	B-PER
RETIRES	NNP	ROOT	O
.	.	punct	O

The	DT	det	O
detention	NN	nsubj	O
of	IN	prep	O
veteran	NN	amod	O
dissident	NN	compound	O
Wang	NNP	compound	B-PER
Donghai	NNP	pobj	I-PER
showed	VBD	ccomp	O
China	NNP	poss	B-LOC
's	POS	case	O
determination	NN	dobj	O
to	TO	aux	O
crush	VB	acl	O
any	DT	det	O
vestige	NN	dobj	O
of	IN	prep	O
dissent	NN	pobj	O
during	IN	prep	O
the	DT	det	O
current	JJ	amod	O
profound	JJ	amod	O
transitions	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
nation	NN	poss	O
's	POS	case	O
leadership	NN	pobj	O
,	,	punct	O
a	DT	det	O
human	JJ	amod	O
rights	NNS	compound	O
activist	NN	nsubj	O
said	VBD	ROOT	O
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

Economist	NNP	compound	O
Joel	NNP	compound	B-PER
Naroff	NNP	nsubj	I-PER
of	IN	prep	O
First	NNP	compound	B-ORG
Union	NNP	compound	I-ORG
bank	NN	pobj	O
in	IN	prep	O
Philadelphia	NNP	pobj	B-LOC
said	VBD	ROOT	O
consumer	NN	compound	O
spending	NN	nsubj	O
,	,	punct	O
which	WDT	nsubj	O
fuels	NNS	relcl	O
two-thirds	NNS	dobj	O
of	IN	prep	O
the	DT	det	O
nation	NN	poss	O
's	POS	case	O
economy	NN	pobj	O
