SOCCER	NN	amod	O
-	:	punct	O
JAPAN	NNP	nsubj	B-LOC
GET	VB	ROOT	O
LUCKY	NNP	compound	O
WIN	NNP	dobj	O
,	,	punct	O
CHINA	NNP	conj	B-PER
IN	IN	prep	O
SURPRISE	DT	compound	O
DEFEAT	NN	pobj	O
.	.	punct	O

Nadim	NNP	compound	B-PER
Ladki	NNP	ROOT	I-PER

AL-AIN	NNP	ROOT	B-LOC
,	,	punct	O
United	NNP	compound	B-LOC
Arab	NNP	compound	I-LOC
Emirates	NNPS	npadvmod	I-LOC
1996-12-06	CD	npadvmod	O

Japan	NNP	nsubj	B-LOC
began	VBD	ROOT	O
the	DT	det	O
defence	NN	dobj	O
of	IN	prep	O
their	PRP$	poss	O
Asian	JJ	compound	B-MISC
Cup	NNP	compound	I-MISC
title	NN	pobj	O
with	IN	prep	O
a	DT	det	O
lucky	JJ	amod	O
2-1	CD	nummod	O
win	VBP	pobj	O
against	IN	prep	O
Syria	NNP	pobj	B-LOC
in	IN	prep	O
a	DT	det	O
Group	NNP	compound	O
C	NNP	compound	O
championship	NN	compound	O
match	NN	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

But	CC	cc	O
China	NNP	nsubj	B-LOC
saw	VBD	ROOT	O
their	PRP$	poss	O
luck	NN	nsubj	O
desert	VB	ccomp	O
them	PRP	dobj	O
in	IN	prep	O
the	DT	det	O
second	NN	amod	O
match	NN	pobj	O
of	IN	prep	O
the	DT	det	O
group	NN	pobj	O
,	,	punct	O
crashing	VBG	advcl	O
to	TO	prep	O
a	DT	det	O
surprise	NN	pobj	O
2-0	CD	nummod	O
defeat	NN	dobj	O
to	TO	prep	O
newcomers	NNS	compound	O
Uzbekistan	NNP	pobj	B-LOC
.	.	punct	O

China	NNP	nsubj	B-LOC
controlled	VBD	ROOT	O
most	JJS	dobj	O
of	IN	prep	O
the	DT	det	O
match	NN	pobj	O
and	CC	cc	O
saw	VBD	conj	O
several	JJ	amod	O
chances	NNS	dobj	O
missed	VBD	acl	O
until	IN	prep	O
the	DT	det	O
78th	JJ	amod	O
minute	NN	pobj	O
when	WRB	advmod	O
Uzbek	NNP	compound	B-MISC
striker	NN	compound	O
Igor	JJ	compound	B-PER
Shkvyrin	NNP	nsubj	I-PER
took	VBD	relcl	O
advantage	NN	dobj	O
of	IN	prep	O
a	DT	det	O
misdirected	JJ	amod	O
defensive	JJ	amod	O
header	NN	pobj	O
to	TO	aux	O
lob	VB	relcl	O
the	DT	det	O
ball	NN	dobj	O
over	IN	prep	O
the	DT	det	O
advancing	VBG	amod	O
Chinese	JJ	amod	B-MISC
keeper	NN	pobj	O
and	CC	cc	O
into	IN	conj	O
an	DT	det	O
empty	JJ	amod	O
net	NN	pobj	O
.	.	punct	O

Oleg	NNP	compound	B-PER
Shatskiku	NNP	nsubj	I-PER
made	VBD	ROOT	O
sure	JJ	oprd	O
of	IN	prep	O
the	DT	det	O
win	VBP	pobj	O
in	IN	prep	O
injury	NN	compound	O
time	NN	pobj	O
,	,	punct	O
hitting	VBG	advcl	O
an	DT	det	O
unstoppable	JJ	amod	O
left	VBD	amod	O
foot	NN	dobj	O
shot	NN	acl	O
from	IN	prep	O
just	RB	advmod	O
outside	IN	prep	O
the	DT	det	O
area	NN	pobj	O
.	.	punct	O

The	DT	det	O
former	JJ	amod	O
Soviet	JJ	compound	B-MISC
republic	NN	nsubj	O
was	VBD	aux	O
playing	VBG	ROOT	O
in	IN	prep	O
an	DT	det	O
Asian	NNP	compound	B-MISC
Cup	NNP	compound	I-MISC
finals	NNS	pobj	O
tie	NN	dobj	O
for	IN	prep	O
the	DT	det	O
first	JJ	amod	O
time	NN	pobj	O
.	.	punct	O

Despite	IN	prep	O
winning	VBG	pcomp	O
the	DT	det	O
Asian	JJ	compound	B-MISC
Games	NNPS	compound	I-MISC
title	NN	dobj	O
two	CD	nummod	O
years	NNS	npadvmod	O
ago	RB	advmod	O
,	,	punct	O
Uzbekistan	NNP	nsubj	B-LOC
are	VBP	ROOT	O
in	IN	prep	O
the	DT	det	O
finals	NNS	pobj	O
as	IN	prep	O
outsiders	NNS	pobj	O
.	.	punct	O

Two	CD	nummod	O
goals	NNS	nsubj	O
from	IN	prep	O
defensive	JJ	amod	O
errors	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
last	JJ	amod	O
six	CD	nummod	O
minutes	NNS	pobj	O
allowed	VBD	ROOT	O
Japan	NNP	nsubj	B-LOC
to	TO	aux	O
come	VB	ccomp	O
from	IN	prep	O
behind	NN	pcomp	O
and	CC	cc	O
collect	VB	conj	O
all	DT	det	O
three	CD	nummod	O
points	NNS	dobj	O
from	IN	prep	O
their	PRP$	poss	O
opening	NN	compound	O
meeting	NN	pobj	O
against	IN	prep	O
Syria	NNP	pobj	B-LOC
.	.	punct	O

Takuya	NNP	compound	B-PER
Takagi	NNP	nsubj	I-PER
scored	VBD	ROOT	O
the	DT	det	O
winner	NN	dobj	O
in	IN	prep	O
the	DT	det	O
88th	JJ	amod	O
minute	NN	pobj	O
,	,	punct	O
rising	VBG	advcl	O
to	TO	aux	O
head	VB	xcomp	O
a	DT	det	O
Hiroshige	NNP	compound	B-PER
Yanagimoto	NNP	compound	I-PER
cross	VB	dobj	O
towards	IN	prep	O
the	DT	det	O
Syrian	JJ	amod	B-MISC
goal	NN	pobj	O
which	WDT	dobj	O
goalkeeper	VBD	compound	O
Salem	NNP	compound	B-PER
Bitar	NNP	nsubj	I-PER
appeared	VBD	relcl	O
to	TO	aux	O
have	VB	aux	O
covered	VBN	xcomp	O
but	CC	cc	O
then	RB	advmod	O
allowed	VBN	conj	O
to	TO	aux	O
slip	VB	xcomp	O
