Powerful	JJ	amod	B-WORK_OF_ART
Tools	NNPS	ROOT	I-WORK_OF_ART
for	IN	prep	I-WORK_OF_ART
Biotechnology	NNP	compound	I-WORK_OF_ART
-	HYPH	punct	I-WORK_OF_ART
Biochips	NNP	pobj	I-WORK_OF_ART

-LRB-	-LRB-	punct	O
Chang	NNP	compound	B-PERSON
Chiung	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
fang	NNP	nsubj	I-PERSON
/	,	punct	O
photos	NNS	appos	O
by	IN	prep	O
Hsueh	NNP	compound	B-PERSON
Chi	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
kuang	NNP	pobj	I-PERSON
/	,	punct	O
tr.	VBN	ROOT	O
by	IN	agent	O
Robert	NNP	compound	B-PERSON
Taylor	NNP	pobj	I-PERSON
-RRB-	POS	punct	O

The	DT	det	O
enterovirus	NN	compound	O
detection	NN	compound	O
biochip	NN	nsubj	O
developed	VBN	acl	O
by	IN	agent	O
DR.	NN	compound	B-ORG
Chip	NNP	compound	I-ORG
Biotechnology	NNP	pobj	I-ORG
takes	VBZ	ROOT	O
only	RB	advmod	B-TIME
six	CD	nummod	I-TIME
hours	NNS	dobj	I-TIME
to	TO	aux	O
give	VB	xcomp	O
hospitals	NNS	dative	O
the	DT	det	O
answer	NN	dobj	O
to	IN	dative	O
whether	IN	mark	O
a	DT	det	O
sample	NN	nsubj	O
contains	VBZ	advcl	O
enterovirus	NN	dobj	O
,	,	punct	O
and	CC	cc	O
if	IN	mark	O
it	PRP	nsubj	O
is	VBZ	advcl	O
the	DT	det	O
deadly	JJ	amod	O
strain	NN	compound	O
Entero	NNP	attr	O
71	CD	nummod	O
.	.	punct	O

Worldwide	NN	advmod	O
,	,	punct	O
biotechnology	NN	nsubj	O
is	VBZ	cop	O
a	DT	det	O
rising	VBG	amod	O
star	NN	ROOT	O
of	IN	case	O
the	DT	det	O
industrial	JJ	amod	O
stage	NN	nmod	O
.	.	punct	O

In	IN	prep	O
Taiwan	NNP	pobj	B-GPE
,	,	punct	O
in	IN	prep	O
recent	JJ	amod	O
years	NNS	pobj	O
the	DT	det	B-ORG
Ministry	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Economic	NNP	compound	I-ORG
Affairs	NNPS	pobj	I-ORG
,	,	punct	O
the	DT	det	B-ORG
National	NNP	compound	I-ORG
Science	NNP	compound	I-ORG
Council	NNP	nsubj	I-ORG
and	CC	cc	O
the	DT	det	B-ORG
National	NNP	compound	I-ORG
Health	NNP	compound	I-ORG
Research	NNP	compound	I-ORG
Institutes	NNPS	conj	I-ORG
have	VBP	aux	O
been	VBN	aux	O
strongly	RB	advmod	O
pursuing	VBG	ROOT	O
"	``	punct	O
biochip	NN	nmod	O
"	''	punct	O
research	NN	compound	O
programs	NNS	dobj	O
.	.	punct	O

In	IN	prep	O
the	DT	det	B-DATE
last	JJ	amod	I-DATE
two	CD	nummod	I-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
three	CD	nummod	B-CARDINAL
biochip	NN	compound	O
companies	NNS	nsubjpass	O
have	VBP	aux	O
also	RB	advmod	O
been	VBN	auxpass	O
set	VBN	ROOT	O
up	RP	prt	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
.	.	punct	O

Just	RB	advmod	O
what	WP	nsubj	O
are	VBP	ROOT	O
biochips	NNS	acomp	O
?	.	punct	O

What	WDT	det	O
use	NN	nsubj	O
are	VBP	ROOT	O
they	PRP	attr	O
to	TO	aux	O
mankind	VB	xcomp	O
?	.	punct	O

Why	WRB	advmod	O
do	VBP	aux	O
so	RB	advmod	O
many	JJ	amod	O
people	NNS	nsubj	O
have	VBP	ROOT	O
such	JJ	amod	O
confidence	NN	dobj	O
in	IN	prep	O
their	PRP$	poss	O
future	NN	pobj	O
?	.	punct	O

What	WP	nsubj	O
is	VBZ	ROOT	O
the	DT	det	O
current	JJ	amod	O
state	NN	attr	O
of	IN	prep	O
this	DT	det	O
field	NN	pobj	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
?	.	punct	O

And	CC	cc	O
what	WP	nsubj	O
are	VBP	ROOT	O
the	DT	det	O
prospects	NNS	attr	O
for	IN	prep	O
future	JJ	amod	O
development	NN	pobj	O
?	.	punct	O

Let	VB	ROOT	O
's	PRP	nsubj	O
take	VB	ccomp	O
a	DT	det	O
closer	JJR	amod	O
look	NN	dobj	O
.	.	punct	O

In	IN	prep	O
just	RB	advmod	O
a	DT	det	B-DATE
few	JJ	amod	I-DATE
years	NNS	poss	I-DATE
'	POS	case	I-DATE
time	NN	pobj	O
,	,	punct	O
or	CC	cc	O
a	DT	det	B-DATE
few	JJ	amod	I-DATE
decades	NNS	pobj	I-DATE
,	,	punct	O
the	DT	det	O
following	VBG	amod	O
scenario	NN	nsubj	O
could	MD	aux	O
become	VB	ROOT	O
a	DT	det	O
reality	NN	attr	O
:	:	punct	O

When	WRB	advmod	O
you	PRP	nsubj	O
're	VBP	aux	O
feeling	VBG	advcl	O
under	IN	prep	O
the	DT	det	O
weather	NN	pobj	O
,	,	punct	O
all	DT	dobj	O
you	PRP	nsubj	O
need	VBP	ccomp	O
to	TO	aux	O
do	VB	xcomp	O
is	VBZ	auxpass	O
buy	VB	conj	O
a	DT	det	O
diagnostic	JJ	amod	O
biochip	NN	dobj	O
from	IN	prep	O
the	DT	det	O
chemist	NN	poss	O
's	POS	case	O
shop	NN	pobj	O
,	,	punct	O
put	VB	ROOT	O
a	DT	det	O
drop	NN	dobj	O
of	IN	prep	O
urine	NN	pobj	O
onto	IN	prep	O
it	PRP	pobj	O
,	,	punct	O
and	CC	cc	O
you	PRP	nsubj	O
will	MD	aux	O
find	VB	conj	O
out	RP	prt	O
what	WP	nsubj	O
is	VBZ	ccomp	O
wrong	JJ	acomp	O
with	IN	prep	O
you	PRP	pobj	O
-	:	punct	O
a	DT	det	O
health	NN	compound	O
check	NN	nsubj	O
will	MD	aux	O
be	VB	ccomp	O
as	RB	advmod	O
easy	JJ	acomp	O
as	IN	prep	O
a	DT	det	O
pregnancy	NN	compound	O
test	NN	pobj	O
today	NN	npadvmod	O
.	.	punct	O

Everyone	NN	nsubj	O
will	MD	aux	O
carry	VB	ROOT	O
with	IN	prep	O
them	PRP	pobj	O
a	DT	det	O
biochip	NN	dobj	O
bearing	VBG	acl	O
a	DT	det	O
record	NN	dobj	O
and	CC	cc	O
analysis	NN	conj	O
of	IN	prep	O
their	PRP$	nmod:poss	O
own	JJ	amod	O
DNA	NN	pobj	O
.	.	punct	O

From	IN	prep	O
it	PRP	pobj	O
one	CD	pobj	O
will	MD	aux	O
not	RB	neg	O
only	RB	advmod	O
be	VB	ROOT	O
able	JJ	acomp	O
to	TO	aux	O
see	VB	xcomp	O
one	PRP	poss	O
's	POS	case	O
own	JJ	amod	O
physical	JJ	amod	O
condition	NN	dobj	O
,	,	punct	O
but	CC	cc	O
even	RB	advmod	O
to	TO	aux	O
predict	VB	conj	O
what	WP	det	O
diseases	NNS	ccomp	O
one	PRP	nsubj	O
will	MD	aux	O
have	VB	relcl	O
in	IN	prep	O
the	DT	det	O
future	NN	pobj	O
.	.	punct	O

It	PRP	nsubj	O
will	MD	aux	O
be	VB	ROOT	O
like	IN	prep	O
an	DT	det	O
ID	NNP	compound	O
card	NN	pobj	O
,	,	punct	O
needed	VBD	advcl	O
when	WRB	advmod	O
looking	VBG	advcl	O
for	IN	prep	O
work	NN	pobj	O
,	,	punct	O
buying	VBG	advcl	O
insurance	NN	dobj	O
or	CC	cc	O
even	RB	advmod	O
seeking	VBG	conj	O
a	DT	det	O
partner	NN	dobj	O
for	IN	prep	O
love	NN	pobj	O
and	CC	cc	O
marriage	NN	conj	O
.	.	punct	O

Laboratories	NNS	nsubj	O
will	MD	aux	O
no	RB	neg	O
longer	RB	advmod	O
need	VB	ROOT	O
all	DT	det	O
kinds	NNS	dobj	O
of	IN	prep	O
large	JJ	amod	O
instruments	NNS	pobj	O
,	,	punct	O
for	IN	prep	O
all	DT	det	O
stages	NNS	nsubjpass	O
of	IN	prep	O
their	PRP$	poss	O
experiments	NNS	pobj	O
will	MD	aux	O
be	VB	auxpass	O
carried	VBN	advcl	O
out	RP	prt	O
on	IN	prep	O
little	JJ	amod	O
biochips	NNS	pobj	O
,	,	punct	O
saving	VBG	amod	O
time	NN	conj	O
,	,	punct	O
effort	NN	conj	O
and	CC	cc	O
money	NN	conj	O
.	.	punct	O

Today	NN	npadvmod	B-TIME
,	,	punct	O
the	DT	det	O
scenes	NNS	nsubj	O
outlined	VBN	ROOT	O
above	RB	advmod	O
may	MD	aux	O
just	RB	advmod	O
seem	VB	conj	O
like	IN	prep	O
pipe	NN	compound	O
dreams	VBZ	pobj	O
.	.	punct	O

But	CC	cc	O
these	DT	det	O
dreams	NNS	nsubj	O
could	MD	aux	O
yet	RB	advmod	O
come	VB	ROOT	O
true	JJ	acomp	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
key	NN	nsubj	O
to	IN	prep	O
that	DT	det	O
happening	VBG	pobj	O
is	VBZ	conj	O
those	DT	det	O
little	JJ	amod	O
biochips	NNS	attr	O
.	.	punct	O

A	DT	det	B-WORK_OF_ART
dream	NN	nsubj	I-WORK_OF_ART
come	VBN	ROOT	I-WORK_OF_ART
true	JJ	acomp	I-WORK_OF_ART
?	.	punct	I-WORK_OF_ART

Developments	NNS	nsubj	O
such	JJ	amod	O
as	IN	prep	O
the	DT	det	O
sequencing	NN	pobj	O
of	IN	case	O
the	DT	det	O
human	JJ	amod	O
genome	NN	nmod	O
and	CC	cc	O
the	DT	det	O
rapid	JJ	amod	O
development	NN	conj	O
of	IN	case	O
genetic	JJ	amod	O
engineering	NN	nmod	O
have	VBP	aux	O
spawned	VBN	ROOT	O
biotechnology	NN	compound	O
industries	NNS	dobj	O
like	IN	prep	O
bioinformatics	NNS	pobj	O
,	,	punct	O
biomaterials	NNS	conj	O
and	CC	cc	O
pharmaceutical	JJ	amod	O
engineering	NN	conj	O
,	,	punct	O
which	WDT	nsubj	O
have	VBP	aux	O
emerged	VBN	relcl	O
as	IN	prep	O
the	DT	det	O
rising	VBG	amod	O
stars	NNS	pobj	O
of	IN	prep	O
21st	JJ	amod	B-DATE
-	HYPH	punct	I-DATE
century	NN	compound	I-DATE
industry	NN	pobj	O
.	.	punct	O

As	IN	prep	O
part	NN	pobj	O
of	IN	prep	O
the	DT	det	O
government	NN	poss	O
's	POS	case	O
efforts	NNS	pobj	O
to	TO	aux	O
promote	VB	acl	O
the	DT	det	O
biotechnology	NN	compound	O
industry	NN	dobj	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
,	,	punct	O
in	IN	prep	O
July	NNP	pobj	B-DATE
1999	CD	nummod	I-DATE
the	DT	det	B-ORG
Industrial	NNP	compound	I-ORG
Technology	NNP	compound	I-ORG
Research	NNP	compound	I-ORG
Institute	NNP	nmod	I-ORG
-LRB-	NNP	punct	O
ITRI	NNP	appos	B-ORG
-RRB-	-RRB-	punct	O
set	VBN	ROOT	O
up	RP	prt	O
the	DT	det	B-ORG
Biomedical	NNP	compound	I-ORG
Engineering	NNP	compound	I-ORG
Center	NNP	compound	I-ORG
-LRB-	-LRB-	punct	O
BMEC	NNP	dobj	B-ORG
-RRB-	-RRB-	punct	O
to	TO	aux	O
actively	RB	advmod	O
develop	VB	advcl	O
biomedical	JJ	amod	O
engineering	NN	compound	O
technologies	NNS	dobj	O
.	.	punct	O

Biochips	NNS	nsubj	O
are	VBP	ROOT	O
one	CD	attr	O
of	IN	prep	O
the	DT	det	O
core	NN	compound	O
technologies	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
field	NN	pobj	O
.	.	punct	O

BMEC	NNP	compound	B-ORG
general	JJ	amod	O
director	NN	compound	O
Dr.	NNP	compound	O
Johnsee	NNP	compound	B-PERSON
Lee	NNP	nsubj	I-PERSON
says	VBZ	ROOT	O
that	IN	mark	O
the	DT	det	O
ITRI	NN	poss	B-ORG
's	POS	case	O
four	CD	nummod	B-DATE
-	HYPH	punct	I-DATE
year	NN	compound	I-DATE
R&D	NNP	compound	O
program	NN	nsubj	O
in	IN	prep	O
biochip	NN	compound	O
applications	NNS	pobj	O
and	CC	cc	O
technology	NN	conj	O
is	VBZ	ccomp	O
now	RB	advmod	O
in	IN	prep	O
its	PRP$	poss	O
second	JJ	amod	B-DATE
year	NN	pobj	I-DATE
.	.	punct	O

Its	PRP$	poss	O
initial	JJ	amod	O
objectives	NNS	nsubjpass	O
are	VBP	auxpass	O
mainly	RB	advmod	O
focused	VBN	ROOT	O
on	IN	prep	O
developing	VBG	pcomp	O
sensor	NN	compound	O
chips	NNS	dobj	O
to	TO	aux	O
screen	VB	xcomp	O
for	IN	prep	O
infectious	JJ	amod	O
diseases	NNS	pobj	O
,	,	punct	O
while	IN	mark	O
later	JJ	amod	O
goals	NNS	nsubj	O
will	MD	aux	O
be	VB	advcl	O
to	TO	aux	O
develop	VB	xcomp	O
technologies	NNS	dobj	O
to	TO	aux	O
test	VB	xcomp	O
for	IN	prep	O
genetic	JJ	amod	O
diseases	NNS	pobj	O
and	CC	cc	O
cancers	NNS	conj	O
.	.	punct	O

As	RB	advmod	O
well	RB	mwe	O
as	IN	ROOT	O
this	DT	det	O
new	JJ	amod	O
research	NN	compound	O
establishment	NN	pobj	O
,	,	punct	O
in	IN	prep	O
the	DT	det	B-DATE
two	CD	nummod	I-DATE
years	NNS	pobj	I-DATE
since	IN	mark	O
September	NNP	pobj	B-DATE
1998	CD	nummod	I-DATE
three	CD	nummod	B-CARDINAL
commercial	JJ	amod	O
companies	NNS	nsubjpass	O
have	VBP	aux	O
been	VBN	auxpass	O
set	VBN	advcl	O
up	RP	prt	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
to	TO	aux	O
make	VB	advcl	O
biochips	NNS	dobj	O
:	:	punct	O
U	NNP	compound	B-ORG
-	HYPH	punct	I-ORG
Vision	NNP	compound	I-ORG
Biotech	NNP	pobj	I-ORG
,	,	punct	O
Taiwan	NNP	compound	B-ORG
Genome	NNP	compound	I-ORG
Sciences	NNPS	conj	I-ORG
and	CC	cc	O
DR.	NN	compound	B-ORG
Chip	NNP	compound	I-ORG
Biotechnology	NNP	conj	I-ORG
.	.	punct	O

Of	IN	case	O
these	DT	nmod	O
,	,	punct	O
DR.	NN	compound	B-ORG
Chip	NN	nsubj	I-ORG
attracted	VBD	ROOT	O
much	JJ	amod	O
attention	NN	dobj	O
this	DT	det	B-ORG
year	NN	npadvmod	I-ORG
when	WRB	advmod	O
it	PRP	nsubj	O
developed	VBD	advcl	O
a	DT	det	O
chip	NN	dobj	O
to	TO	aux	O
detect	VB	relcl	O
enteroviruses	NNS	dobj	O
,	,	punct	O
a	DT	det	O
deadly	JJ	amod	O
epidemic	NN	nsubj	O
of	IN	prep	O
which	WDT	pobj	O
has	VBZ	aux	O
gripped	VBN	conj	O
Taiwan	NNP	dobj	B-GPE
over	IN	prep	O
the	DT	det	B-DATE
last	JJ	amod	I-DATE
two	CD	nummod	I-DATE
years	NNS	pobj	I-DATE
.	.	punct	O

Fever	JJ	compound	B-WORK_OF_ART
chips	NNS	ROOT	I-WORK_OF_ART

DR.	NN	compound	B-ORG
Chip	NN	compound	I-ORG
Bio-technology	NN	nsubjpass	I-ORG
was	VBD	auxpass	O
set	VBN	ROOT	O
up	RP	prt	O
in	IN	prep	O
September	NNP	pobj	B-DATE
1998	CD	nummod	I-DATE
.	.	punct	O

Vice	NNP	compound	O
president	NN	nsubj	O
Wang	NNP	compound	B-PERSON
Shin	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
hwan	NNP	nsubj	I-PERSON
states	VBZ	ROOT	O
that	IN	mark	O
the	DT	det	O
company	NN	nsubj	O
successfully	RB	advmod	O
applied	VBD	ccomp	O
to	IN	prep	O
the	DT	det	B-ORG
Ministry	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Economic	NNP	compound	I-ORG
Affairs	NNPS	pobj	I-ORG
for	IN	prep	O
funding	NN	pcomp	O
to	TO	aux	O
help	VB	xcomp	O
it	PRP	nsubj	O
pursue	VB	ccomp	O
a	DT	det	O
development	NN	compound	O
program	NN	dobj	O
for	IN	prep	O
enterovirus	NN	compound	O
detection	NN	compound	O
chips	NNS	pobj	O
and	CC	cc	O
test	NN	compound	O
technology	NN	conj	O
.	.	punct	O

Today	NN	advmod	O
,	,	punct	O
the	DT	det	O
enterovirus	NN	compound	O
chip	NN	nsubj	O
is	VBZ	ROOT	O
